timestamp,plot,sensor_type,value,is_anomaly
2025-12-11 16:22:51.767928+00:00,3,MOISTURE,71.51,0
2025-12-11 16:22:51.861901+00:00,4,TEMPERATURE,20.68,0
2025-12-11 16:22:52.081902+00:00,4,HUMIDITY,66.7,0
2025-12-11 16:22:52.191298+00:00,4,MOISTURE,59.37,0
2025-12-11 16:22:53.298939+00:00,1,TEMPERATURE,20.51,0
2025-12-11 16:22:53.420449+00:00,1,HUMIDITY,67.1,0
2025-12-11 16:22:53.523714+00:00,1,MOISTURE,54.89,0
2025-12-11 16:22:53.624086+00:00,2,TEMPERATURE,20.49,0
2025-12-11 16:22:53.730272+00:00,2,HUMIDITY,67.61,0
2025-12-11 16:22:53.815851+00:00,2,MOISTURE,45.55,1
2025-12-11 16:22:53.917700+00:00,3,TEMPERATURE,20.55,0
2025-12-11 16:22:54.008357+00:00,3,HUMIDITY,66.93,0
2025-12-11 16:22:54.100932+00:00,3,MOISTURE,71.52,0
2025-12-11 16:22:54.178521+00:00,4,TEMPERATURE,20.61,0
2025-12-11 16:22:54.274233+00:00,4,HUMIDITY,67.21,0
2025-12-11 16:22:54.367558+00:00,4,MOISTURE,59.29,0
2025-12-11 16:22:55.500002+00:00,1,TEMPERATURE,20.49,0
2025-12-11 16:22:55.641232+00:00,1,HUMIDITY,67.25,0
2025-12-11 16:22:55.741487+00:00,1,MOISTURE,54.8,0
2025-12-11 16:22:55.832913+00:00,2,TEMPERATURE,20.44,0
2025-12-11 16:22:55.933640+00:00,2,HUMIDITY,68.11,0
2025-12-11 16:22:56.160798+00:00,2,MOISTURE,45.57,1
2025-12-11 16:22:56.267083+00:00,3,TEMPERATURE,20.4,0
2025-12-11 16:22:56.356360+00:00,3,HUMIDITY,67.36,0
2025-12-11 16:22:56.461406+00:00,3,MOISTURE,71.58,0
2025-12-11 16:22:56.568348+00:00,4,TEMPERATURE,20.45,0
2025-12-11 16:22:56.789211+00:00,4,HUMIDITY,67.35,0
2025-12-11 16:22:56.878967+00:00,4,MOISTURE,59.21,0
2025-12-11 16:22:57.971556+00:00,1,TEMPERATURE,20.4,0
2025-12-11 16:22:58.169374+00:00,1,HUMIDITY,67.65,0
2025-12-11 16:22:58.274193+00:00,1,MOISTURE,54.8,0
2025-12-11 16:22:58.378216+00:00,2,TEMPERATURE,20.38,0
2025-12-11 16:22:58.485746+00:00,2,HUMIDITY,68.64,0
2025-12-11 16:22:58.589011+00:00,2,MOISTURE,45.52,1
2025-12-11 16:22:58.685829+00:00,3,TEMPERATURE,20.35,0
2025-12-11 16:22:58.782375+00:00,3,HUMIDITY,67.79,0
2025-12-11 16:22:58.893970+00:00,3,MOISTURE,71.56,0
2025-12-11 16:22:58.990026+00:00,4,TEMPERATURE,20.3,0
2025-12-11 16:22:59.076368+00:00,4,HUMIDITY,67.54,0
2025-12-11 16:22:59.159830+00:00,4,MOISTURE,59.16,0
2025-12-11 16:23:00.259690+00:00,1,TEMPERATURE,20.24,0
2025-12-11 16:23:00.368451+00:00,1,HUMIDITY,67.99,0
2025-12-11 16:23:00.476235+00:00,1,MOISTURE,54.7,0
2025-12-11 16:23:00.569325+00:00,2,TEMPERATURE,20.28,0
2025-12-11 16:23:00.672845+00:00,2,HUMIDITY,68.59,0
2025-12-11 16:23:00.767640+00:00,2,MOISTURE,45.47,0
2025-12-11 16:23:00.854784+00:00,3,TEMPERATURE,20.23,0
2025-12-11 16:23:00.964419+00:00,3,HUMIDITY,68.06,0
2025-12-11 16:23:01.071626+00:00,3,MOISTURE,71.64,0
2025-12-11 16:23:01.163598+00:00,4,TEMPERATURE,20.24,0
2025-12-11 16:23:01.273840+00:00,4,HUMIDITY,68.05,0
2025-12-11 16:23:01.480783+00:00,4,MOISTURE,59.18,0
2025-12-11 16:23:02.602460+00:00,1,TEMPERATURE,20.18,0
2025-12-11 16:23:02.694222+00:00,1,HUMIDITY,68.39,0
2025-12-11 16:23:02.783584+00:00,1,MOISTURE,54.79,0
2025-12-11 16:23:02.870802+00:00,2,TEMPERATURE,20.25,0
2025-12-11 16:23:02.959582+00:00,2,HUMIDITY,68.62,0
2025-12-11 16:23:03.062140+00:00,2,MOISTURE,45.44,1
2025-12-11 16:23:03.152767+00:00,3,TEMPERATURE,20.11,0
2025-12-11 16:23:03.263700+00:00,3,HUMIDITY,68.04,0
2025-12-11 16:23:03.352896+00:00,3,MOISTURE,71.56,0
2025-12-11 16:23:03.547696+00:00,4,TEMPERATURE,20.18,0
2025-12-11 16:23:03.648491+00:00,4,HUMIDITY,68.22,0
2025-12-11 16:23:03.757993+00:00,4,MOISTURE,59.18,0
2025-12-11 16:23:04.856792+00:00,1,TEMPERATURE,20.12,0
2025-12-11 16:23:04.941323+00:00,1,HUMIDITY,68.43,0
2025-12-11 16:23:05.026678+00:00,1,MOISTURE,54.68,0
2025-12-11 16:23:05.118953+00:00,2,TEMPERATURE,20.22,0
2025-12-11 16:23:05.315018+00:00,2,HUMIDITY,69.04,0
2025-12-11 16:23:05.404763+00:00,2,MOISTURE,45.45,1
2025-12-11 16:23:05.493700+00:00,3,TEMPERATURE,20.08,0
2025-12-11 16:23:05.585778+00:00,3,HUMIDITY,68.05,0
2025-12-11 16:23:05.677152+00:00,3,MOISTURE,71.64,0
2025-12-11 16:23:05.774793+00:00,4,TEMPERATURE,20.07,0
2025-12-11 16:23:05.874454+00:00,4,HUMIDITY,68.39,0
2025-12-11 16:23:05.961261+00:00,4,MOISTURE,59.26,0
2025-12-11 16:23:07.070372+00:00,1,TEMPERATURE,20.03,0
2025-12-11 16:23:07.175328+00:00,1,HUMIDITY,68.5,0
2025-12-11 16:23:07.353627+00:00,1,MOISTURE,54.66,0
2025-12-11 16:23:07.476289+00:00,2,TEMPERATURE,20.18,0
2025-12-11 16:23:07.560425+00:00,2,HUMIDITY,69.18,0
2025-12-11 16:23:07.679347+00:00,2,MOISTURE,45.4,1
2025-12-11 16:23:07.804596+00:00,3,TEMPERATURE,20.0,0
2025-12-11 16:23:08.014559+00:00,3,HUMIDITY,68.08,0
2025-12-11 16:23:08.155793+00:00,3,MOISTURE,71.55,0
2025-12-11 16:23:08.275247+00:00,4,TEMPERATURE,19.95,0
2025-12-11 16:23:08.379284+00:00,4,HUMIDITY,68.56,0
2025-12-11 16:23:08.488612+00:00,4,MOISTURE,59.34,0
2025-12-11 16:23:09.648605+00:00,1,TEMPERATURE,19.94,0
2025-12-11 16:23:09.798436+00:00,1,HUMIDITY,68.63,0
2025-12-11 16:23:09.921825+00:00,1,MOISTURE,54.73,0
2025-12-11 16:23:10.116377+00:00,2,TEMPERATURE,20.12,0
2025-12-11 16:23:10.212680+00:00,2,HUMIDITY,69.59,0
2025-12-11 16:23:10.315138+00:00,2,MOISTURE,45.38,1
2025-12-11 16:23:10.406248+00:00,3,TEMPERATURE,19.87,0
2025-12-11 16:23:10.495072+00:00,3,HUMIDITY,68.23,0
2025-12-11 16:23:10.615621+00:00,3,MOISTURE,71.57,0
2025-12-11 16:23:10.715361+00:00,4,TEMPERATURE,19.9,0
2025-12-11 16:23:10.823603+00:00,4,HUMIDITY,69.02,0
2025-12-11 16:23:10.913377+00:00,4,MOISTURE,59.24,0
2025-12-11 16:23:12.027155+00:00,1,TEMPERATURE,19.82,0
2025-12-11 16:23:12.131930+00:00,1,HUMIDITY,69.17,0
2025-12-11 16:23:12.234887+00:00,1,MOISTURE,54.75,0
2025-12-11 16:23:12.331227+00:00,2,TEMPERATURE,19.96,0
2025-12-11 16:23:12.424206+00:00,2,HUMIDITY,70.01,0
2025-12-11 16:23:12.534519+00:00,2,MOISTURE,45.34,1
2025-12-11 16:23:12.643265+00:00,3,TEMPERATURE,19.79,0
2025-12-11 16:23:12.735089+00:00,3,HUMIDITY,68.53,0
2025-12-11 16:23:12.845612+00:00,3,MOISTURE,71.48,0
2025-12-11 16:23:12.952266+00:00,4,TEMPERATURE,19.86,0
2025-12-11 16:23:13.063944+00:00,4,HUMIDITY,69.47,0
2025-12-11 16:23:13.254996+00:00,4,MOISTURE,59.2,0
2025-12-11 16:23:14.342414+00:00,1,TEMPERATURE,19.8,0
2025-12-11 16:23:14.445800+00:00,1,HUMIDITY,69.18,0
2025-12-11 16:23:14.553286+00:00,1,MOISTURE,54.69,0
2025-12-11 16:23:14.681600+00:00,2,TEMPERATURE,19.89,0
2025-12-11 16:23:14.785833+00:00,2,HUMIDITY,70.18,0
2025-12-11 16:23:14.888742+00:00,2,MOISTURE,45.31,1
2025-12-11 16:23:15.005571+00:00,3,TEMPERATURE,19.75,0
2025-12-11 16:23:15.095855+00:00,3,HUMIDITY,68.94,0
2025-12-11 16:23:15.295907+00:00,3,MOISTURE,71.51,0
2025-12-11 16:23:15.397630+00:00,4,TEMPERATURE,19.76,0
2025-12-11 16:23:15.504853+00:00,4,HUMIDITY,69.47,0
2025-12-11 16:23:15.609292+00:00,4,MOISTURE,59.18,0
2025-12-11 16:23:16.833988+00:00,1,TEMPERATURE,19.78,0
2025-12-11 16:23:16.947480+00:00,1,HUMIDITY,69.5,0
2025-12-11 16:23:17.053195+00:00,1,MOISTURE,54.65,0
2025-12-11 16:23:17.171668+00:00,2,TEMPERATURE,19.76,0
2025-12-11 16:23:17.291851+00:00,2,HUMIDITY,70.22,0
2025-12-11 16:23:17.393067+00:00,2,MOISTURE,45.28,1
2025-12-11 16:23:17.507931+00:00,3,TEMPERATURE,19.72,0
2025-12-11 16:23:17.599819+00:00,3,HUMIDITY,69.01,0
2025-12-11 16:23:17.712903+00:00,3,MOISTURE,71.55,0
2025-12-11 16:23:17.810105+00:00,4,TEMPERATURE,19.68,0
2025-12-11 16:23:17.921980+00:00,4,HUMIDITY,69.71,0
2025-12-11 16:23:18.009956+00:00,4,MOISTURE,59.26,0
2025-12-11 16:23:19.153272+00:00,1,TEMPERATURE,19.76,0
2025-12-11 16:23:19.290462+00:00,1,HUMIDITY,69.95,0
2025-12-11 16:23:19.454185+00:00,1,MOISTURE,54.67,0
2025-12-11 16:23:19.637289+00:00,2,TEMPERATURE,19.74,0
2025-12-11 16:23:19.814360+00:00,2,HUMIDITY,70.28,0
2025-12-11 16:23:19.938047+00:00,2,MOISTURE,45.35,1
2025-12-11 16:23:20.048533+00:00,3,TEMPERATURE,19.68,0
2025-12-11 16:23:20.265704+00:00,3,HUMIDITY,69.35,0
2025-12-11 16:23:20.368867+00:00,3,MOISTURE,71.5,0
2025-12-11 16:23:20.570886+00:00,4,TEMPERATURE,19.54,0
2025-12-11 16:23:20.683544+00:00,4,HUMIDITY,69.84,0
2025-12-11 16:23:20.881673+00:00,4,MOISTURE,59.15,0
2025-12-11 16:23:21.972475+00:00,1,TEMPERATURE,19.68,0
2025-12-11 16:23:22.059722+00:00,1,HUMIDITY,70.43,0
2025-12-11 16:23:22.275801+00:00,1,MOISTURE,54.7,0
2025-12-11 16:23:22.376458+00:00,2,TEMPERATURE,19.6,0
2025-12-11 16:23:22.462005+00:00,2,HUMIDITY,70.61,0
2025-12-11 16:23:22.550021+00:00,2,MOISTURE,45.38,1
2025-12-11 16:23:22.657819+00:00,3,TEMPERATURE,19.63,0
2025-12-11 16:23:22.754960+00:00,3,HUMIDITY,69.8,0
2025-12-11 16:23:22.849686+00:00,3,MOISTURE,71.5,0
2025-12-11 16:23:22.954581+00:00,4,TEMPERATURE,19.53,0
2025-12-11 16:23:23.045791+00:00,4,HUMIDITY,70.24,0
2025-12-11 16:23:23.135450+00:00,4,MOISTURE,59.1,0
2025-12-11 16:23:24.227122+00:00,1,TEMPERATURE,19.53,0
2025-12-11 16:23:24.324592+00:00,1,HUMIDITY,70.71,0
2025-12-11 16:23:24.428219+00:00,1,MOISTURE,54.59,0
2025-12-11 16:23:24.524610+00:00,2,TEMPERATURE,19.46,0
2025-12-11 16:23:24.613321+00:00,2,HUMIDITY,70.68,0
2025-12-11 16:23:24.717567+00:00,2,MOISTURE,45.37,1
2025-12-11 16:23:24.820120+00:00,3,TEMPERATURE,19.48,0
2025-12-11 16:23:24.924072+00:00,3,HUMIDITY,70.36,0
2025-12-11 16:23:25.017703+00:00,3,MOISTURE,71.46,0
2025-12-11 16:23:25.116768+00:00,4,TEMPERATURE,19.48,0
2025-12-11 16:23:25.201599+00:00,4,HUMIDITY,70.42,0
2025-12-11 16:23:25.399570+00:00,4,MOISTURE,58.99,0
2025-12-11 16:23:26.501875+00:00,1,TEMPERATURE,19.52,0
2025-12-11 16:23:26.601702+00:00,1,HUMIDITY,71.1,0
2025-12-11 16:23:26.708245+00:00,1,MOISTURE,54.58,0
2025-12-11 16:23:26.902747+00:00,2,TEMPERATURE,19.45,0
2025-12-11 16:23:26.991759+00:00,2,HUMIDITY,70.97,0
2025-12-11 16:23:27.094568+00:00,2,MOISTURE,45.33,1
2025-12-11 16:23:27.178950+00:00,3,TEMPERATURE,19.43,0
2025-12-11 16:23:27.265455+00:00,3,HUMIDITY,70.71,0
2025-12-11 16:23:27.357871+00:00,3,MOISTURE,71.35,0
2025-12-11 16:23:27.440234+00:00,4,TEMPERATURE,19.39,0
2025-12-11 16:23:27.546276+00:00,4,HUMIDITY,70.44,0
2025-12-11 16:23:27.642910+00:00,4,MOISTURE,59.06,0
2025-12-11 16:23:28.739420+00:00,1,TEMPERATURE,19.48,0
2025-12-11 16:23:28.840287+00:00,1,HUMIDITY,71.44,0
2025-12-11 16:23:28.938529+00:00,1,MOISTURE,54.51,0
2025-12-11 16:23:29.123929+00:00,2,TEMPERATURE,19.35,0
2025-12-11 16:23:29.228333+00:00,2,HUMIDITY,71.14,0
2025-12-11 16:23:29.438417+00:00,2,MOISTURE,45.3,1
2025-12-11 16:23:29.547799+00:00,3,TEMPERATURE,19.42,0
2025-12-11 16:23:29.649518+00:00,3,HUMIDITY,70.97,0
2025-12-11 16:23:29.743290+00:00,3,MOISTURE,71.32,0
2025-12-11 16:23:29.950776+00:00,4,TEMPERATURE,19.36,0
2025-12-11 16:23:30.042396+00:00,4,HUMIDITY,70.65,0
2025-12-11 16:23:30.167023+00:00,4,MOISTURE,59.03,0
2025-12-11 16:23:31.275373+00:00,1,TEMPERATURE,19.38,0
2025-12-11 16:23:31.381657+00:00,1,HUMIDITY,71.52,0
2025-12-11 16:23:31.476325+00:00,1,MOISTURE,54.49,0
2025-12-11 16:23:31.684713+00:00,2,TEMPERATURE,19.31,0
2025-12-11 16:23:31.788787+00:00,2,HUMIDITY,71.41,0
2025-12-11 16:23:31.994206+00:00,2,MOISTURE,45.27,1
2025-12-11 16:23:32.122184+00:00,3,TEMPERATURE,19.35,0
2025-12-11 16:23:32.342866+00:00,3,HUMIDITY,71.22,0
2025-12-11 16:23:32.560433+00:00,3,MOISTURE,71.3,0
2025-12-11 16:23:32.679041+00:00,4,TEMPERATURE,19.35,0
2025-12-11 16:23:32.834230+00:00,4,HUMIDITY,70.91,0
2025-12-11 16:23:32.977364+00:00,4,MOISTURE,58.97,0
2025-12-11 16:23:34.203375+00:00,1,TEMPERATURE,19.35,0
2025-12-11 16:23:34.370043+00:00,1,HUMIDITY,71.76,0
2025-12-11 16:23:34.523734+00:00,1,MOISTURE,54.41,0
2025-12-11 16:23:34.641541+00:00,2,TEMPERATURE,19.29,0
2025-12-11 16:23:34.769528+00:00,2,HUMIDITY,71.67,0
2025-12-11 16:23:34.870635+00:00,2,MOISTURE,45.24,1
2025-12-11 16:23:34.988835+00:00,3,TEMPERATURE,19.32,0
2025-12-11 16:23:35.096778+00:00,3,HUMIDITY,71.6,0
2025-12-11 16:23:35.194431+00:00,3,MOISTURE,71.33,0
2025-12-11 16:23:35.293187+00:00,4,TEMPERATURE,19.26,0
2025-12-11 16:23:35.399692+00:00,4,HUMIDITY,70.91,0
2025-12-11 16:23:35.508337+00:00,4,MOISTURE,58.95,0
2025-12-11 16:23:36.724641+00:00,1,TEMPERATURE,19.29,0
2025-12-11 16:23:36.823118+00:00,1,HUMIDITY,71.81,0
2025-12-11 16:23:36.915314+00:00,1,MOISTURE,54.45,0
2025-12-11 16:23:37.013400+00:00,2,TEMPERATURE,19.18,0
2025-12-11 16:23:37.220271+00:00,2,HUMIDITY,71.69,0
2025-12-11 16:23:37.320779+00:00,2,MOISTURE,45.22,1
2025-12-11 16:23:37.412287+00:00,3,TEMPERATURE,19.25,0
2025-12-11 16:23:37.503756+00:00,3,HUMIDITY,72.07,0
2025-12-11 16:23:37.597719+00:00,3,MOISTURE,71.35,0
2025-12-11 16:23:37.695856+00:00,4,TEMPERATURE,19.24,0
2025-12-11 16:23:37.792613+00:00,4,HUMIDITY,71.3,0
2025-12-11 16:23:37.888274+00:00,4,MOISTURE,58.95,0
2025-12-11 16:23:39.106313+00:00,1,TEMPERATURE,19.21,0
2025-12-11 16:23:39.214538+00:00,1,HUMIDITY,71.78,0
2025-12-11 16:23:39.313598+00:00,1,MOISTURE,54.54,0
2025-12-11 16:23:39.437652+00:00,2,TEMPERATURE,19.07,0
2025-12-11 16:23:39.524716+00:00,2,HUMIDITY,72.06,0
2025-12-11 16:23:39.748355+00:00,2,MOISTURE,45.2,1
2025-12-11 16:23:39.869424+00:00,3,TEMPERATURE,19.16,0
2025-12-11 16:23:40.075052+00:00,3,HUMIDITY,72.36,0
2025-12-11 16:23:40.168225+00:00,3,MOISTURE,71.24,0
2025-12-11 16:23:40.270304+00:00,4,TEMPERATURE,19.22,0
2025-12-11 16:23:40.375612+00:00,4,HUMIDITY,71.44,0
2025-12-11 16:23:40.461230+00:00,4,MOISTURE,59.02,0
2025-12-11 16:23:41.557135+00:00,1,TEMPERATURE,19.14,0
2025-12-11 16:23:41.658494+00:00,1,HUMIDITY,71.89,0
2025-12-11 16:23:41.769297+00:00,1,MOISTURE,54.56,0
2025-12-11 16:23:41.860358+00:00,2,TEMPERATURE,19.07,0
2025-12-11 16:23:42.053724+00:00,2,HUMIDITY,72.31,0
2025-12-11 16:23:42.153157+00:00,2,MOISTURE,45.18,1
2025-12-11 16:23:42.257498+00:00,3,TEMPERATURE,19.15,0
2025-12-11 16:23:42.345741+00:00,3,HUMIDITY,72.63,0
2025-12-11 16:23:42.469089+00:00,3,MOISTURE,71.23,0
2025-12-11 16:23:42.556423+00:00,4,TEMPERATURE,19.1,0
2025-12-11 16:23:42.652572+00:00,4,HUMIDITY,71.72,0
2025-12-11 16:23:42.753577+00:00,4,MOISTURE,59.03,0
2025-12-11 16:23:43.843940+00:00,1,TEMPERATURE,19.04,0
2025-12-11 16:23:44.052370+00:00,1,HUMIDITY,72.09,0
2025-12-11 16:23:44.148721+00:00,1,MOISTURE,54.58,0
2025-12-11 16:23:44.260001+00:00,2,TEMPERATURE,19.03,0
2025-12-11 16:23:44.360855+00:00,2,HUMIDITY,72.35,0
2025-12-11 16:23:44.452644+00:00,2,MOISTURE,45.16,1
2025-12-11 16:23:44.668288+00:00,3,TEMPERATURE,19.01,0
2025-12-11 16:23:44.766808+00:00,3,HUMIDITY,72.52,0
2025-12-11 16:23:44.975044+00:00,3,MOISTURE,71.27,0
2025-12-11 16:23:45.080210+00:00,4,TEMPERATURE,18.99,0
2025-12-11 16:23:45.191237+00:00,4,HUMIDITY,71.97,0
2025-12-11 16:23:45.280348+00:00,4,MOISTURE,59.01,0
2025-12-11 16:23:46.382769+00:00,1,TEMPERATURE,18.95,0
2025-12-11 16:23:46.491476+00:00,1,HUMIDITY,72.5,0
2025-12-11 16:23:46.593788+00:00,1,MOISTURE,54.55,0
2025-12-11 16:23:46.694599+00:00,2,TEMPERATURE,18.98,0
2025-12-11 16:23:46.793803+00:00,2,HUMIDITY,72.65,0
2025-12-11 16:23:46.893717+00:00,2,MOISTURE,45.14,1
2025-12-11 16:23:46.996032+00:00,3,TEMPERATURE,18.94,0
2025-12-11 16:23:47.086443+00:00,3,HUMIDITY,72.5,0
2025-12-11 16:23:47.168269+00:00,3,MOISTURE,71.28,0
2025-12-11 16:23:47.258147+00:00,4,TEMPERATURE,18.88,0
2025-12-11 16:23:47.459705+00:00,4,HUMIDITY,72.14,0
2025-12-11 16:23:47.556774+00:00,4,MOISTURE,58.96,0
2025-12-11 16:23:48.646382+00:00,1,TEMPERATURE,18.86,0
2025-12-11 16:23:48.740257+00:00,1,HUMIDITY,72.53,0
2025-12-11 16:23:48.825088+00:00,1,MOISTURE,54.55,0
2025-12-11 16:23:49.017502+00:00,2,TEMPERATURE,18.96,0
2025-12-11 16:23:49.119753+00:00,2,HUMIDITY,72.77,0
2025-12-11 16:23:49.314393+00:00,2,MOISTURE,45.13,1
2025-12-11 16:23:49.418093+00:00,3,TEMPERATURE,18.87,0
2025-12-11 16:23:49.630956+00:00,3,HUMIDITY,72.9,0
2025-12-11 16:23:49.726382+00:00,3,MOISTURE,71.21,0
2025-12-11 16:23:49.819402+00:00,4,TEMPERATURE,18.8,0
2025-12-11 16:23:49.918305+00:00,4,HUMIDITY,72.3,0
2025-12-11 16:23:50.022490+00:00,4,MOISTURE,58.92,0
2025-12-11 16:23:51.130278+00:00,1,TEMPERATURE,18.81,0
2025-12-11 16:23:51.234466+00:00,1,HUMIDITY,72.73,0
2025-12-11 16:23:51.338639+00:00,1,MOISTURE,54.55,0
2025-12-11 16:23:51.428003+00:00,2,TEMPERATURE,18.93,0
2025-12-11 16:23:51.528636+00:00,2,HUMIDITY,72.84,0
2025-12-11 16:23:51.611021+00:00,2,MOISTURE,45.13,1
2025-12-11 16:23:51.715211+00:00,3,TEMPERATURE,18.75,0
2025-12-11 16:23:51.807243+00:00,3,HUMIDITY,72.78,0
2025-12-11 16:23:51.902493+00:00,3,MOISTURE,71.27,0
2025-12-11 16:23:52.010649+00:00,4,TEMPERATURE,18.69,0
2025-12-11 16:23:52.141801+00:00,4,HUMIDITY,72.59,0
2025-12-11 16:23:52.237005+00:00,4,MOISTURE,58.96,0
2025-12-11 16:23:53.357563+00:00,1,TEMPERATURE,18.71,0
2025-12-11 16:23:53.586413+00:00,1,HUMIDITY,72.63,0
2025-12-11 16:23:53.838287+00:00,1,MOISTURE,54.51,0
2025-12-11 16:23:53.976350+00:00,2,TEMPERATURE,18.88,0
2025-12-11 16:23:54.102193+00:00,2,HUMIDITY,73.27,0
2025-12-11 16:23:54.238388+00:00,2,MOISTURE,45.12,1
2025-12-11 16:23:54.477053+00:00,3,TEMPERATURE,18.72,0
2025-12-11 16:23:54.586647+00:00,3,HUMIDITY,73.16,0
2025-12-11 16:23:54.678097+00:00,3,MOISTURE,71.21,0
2025-12-11 16:23:54.771368+00:00,4,TEMPERATURE,18.68,0
2025-12-11 16:23:54.874026+00:00,4,HUMIDITY,72.91,0
2025-12-11 16:23:55.076401+00:00,4,MOISTURE,58.84,0
2025-12-11 16:23:56.186697+00:00,1,TEMPERATURE,18.6,0
2025-12-11 16:23:56.277773+00:00,1,HUMIDITY,72.91,0
2025-12-11 16:23:56.368004+00:00,1,MOISTURE,54.6,0
2025-12-11 16:23:56.476219+00:00,2,TEMPERATURE,18.81,0
2025-12-11 16:23:56.586201+00:00,2,HUMIDITY,73.41,0
2025-12-11 16:23:56.691460+00:00,2,MOISTURE,45.15,1
2025-12-11 16:23:56.797075+00:00,3,TEMPERATURE,18.69,0
2025-12-11 16:23:56.903096+00:00,3,HUMIDITY,73.11,0
2025-12-11 16:23:56.996181+00:00,3,MOISTURE,71.14,0
2025-12-11 16:23:57.090655+00:00,4,TEMPERATURE,18.58,0
2025-12-11 16:23:57.180565+00:00,4,HUMIDITY,72.99,0
2025-12-11 16:23:57.283562+00:00,4,MOISTURE,58.81,0
2025-12-11 16:23:58.385585+00:00,1,TEMPERATURE,18.61,0
2025-12-11 16:23:58.475617+00:00,1,HUMIDITY,72.81,0
2025-12-11 16:23:58.568596+00:00,1,MOISTURE,54.67,0
2025-12-11 16:23:58.665405+00:00,2,TEMPERATURE,18.76,0
2025-12-11 16:23:58.788537+00:00,2,HUMIDITY,73.32,0
2025-12-11 16:23:58.994045+00:00,2,MOISTURE,45.13,1
2025-12-11 16:23:59.193071+00:00,3,TEMPERATURE,18.68,0
2025-12-11 16:23:59.279983+00:00,3,HUMIDITY,73.12,0
2025-12-11 16:23:59.473078+00:00,3,MOISTURE,71.13,0
2025-12-11 16:23:59.590885+00:00,4,TEMPERATURE,18.51,0
2025-12-11 16:23:59.707156+00:00,4,HUMIDITY,73.38,0
2025-12-11 16:23:59.816092+00:00,4,MOISTURE,58.74,0
2025-12-11 16:24:00.922885+00:00,1,TEMPERATURE,18.63,0
2025-12-11 16:24:01.013583+00:00,1,HUMIDITY,72.77,0
2025-12-11 16:24:01.109271+00:00,1,MOISTURE,54.72,0
2025-12-11 16:24:01.219606+00:00,2,TEMPERATURE,18.76,0
2025-12-11 16:24:01.314036+00:00,2,HUMIDITY,73.2,0
2025-12-11 16:24:01.417158+00:00,2,MOISTURE,45.19,1
2025-12-11 16:24:01.509129+00:00,3,TEMPERATURE,18.63,0
2025-12-11 16:24:01.611006+00:00,3,HUMIDITY,73.53,0
2025-12-11 16:24:01.704844+00:00,3,MOISTURE,71.12,0
2025-12-11 16:24:01.809014+00:00,4,TEMPERATURE,18.54,0
2025-12-11 16:24:01.917697+00:00,4,HUMIDITY,73.49,0
2025-12-11 16:24:02.022583+00:00,4,MOISTURE,58.77,0
2025-12-11 16:24:03.129669+00:00,1,TEMPERATURE,18.61,0
2025-12-11 16:24:03.238872+00:00,1,HUMIDITY,72.91,0
2025-12-11 16:24:03.337181+00:00,1,MOISTURE,54.64,0
2025-12-11 16:24:03.428806+00:00,2,TEMPERATURE,18.76,0
2025-12-11 16:24:03.532908+00:00,2,HUMIDITY,73.35,0
2025-12-11 16:24:03.650444+00:00,2,MOISTURE,45.17,1
2025-12-11 16:24:03.772966+00:00,3,TEMPERATURE,18.62,0
2025-12-11 16:24:03.991707+00:00,3,HUMIDITY,73.5,0
2025-12-11 16:24:04.104544+00:00,3,MOISTURE,71.13,0
2025-12-11 16:24:04.279819+00:00,4,TEMPERATURE,18.55,0
2025-12-11 16:24:04.449534+00:00,4,HUMIDITY,73.45,0
2025-12-11 16:24:04.580616+00:00,4,MOISTURE,58.74,0
2025-12-11 16:24:05.690142+00:00,1,TEMPERATURE,18.57,0
2025-12-11 16:24:05.818349+00:00,1,HUMIDITY,73.37,0
2025-12-11 16:24:05.909001+00:00,1,MOISTURE,54.61,0
2025-12-11 16:24:06.014707+00:00,2,TEMPERATURE,18.71,0
2025-12-11 16:24:06.113887+00:00,2,HUMIDITY,73.65,0
2025-12-11 16:24:06.202295+00:00,2,MOISTURE,45.21,1
2025-12-11 16:24:06.301131+00:00,3,TEMPERATURE,18.5,0
2025-12-11 16:24:06.402984+00:00,3,HUMIDITY,73.7,0
2025-12-11 16:24:06.501940+00:00,3,MOISTURE,71.2,0
2025-12-11 16:24:06.593341+00:00,4,TEMPERATURE,18.55,0
2025-12-11 16:24:06.707457+00:00,4,HUMIDITY,73.3,0
2025-12-11 16:24:06.808048+00:00,4,MOISTURE,58.77,0
2025-12-11 16:24:07.913177+00:00,1,TEMPERATURE,18.45,0
2025-12-11 16:24:08.000536+00:00,1,HUMIDITY,73.22,0
2025-12-11 16:24:08.095045+00:00,1,MOISTURE,54.63,0
2025-12-11 16:24:08.292090+00:00,2,TEMPERATURE,18.58,0
2025-12-11 16:24:08.390458+00:00,2,HUMIDITY,73.69,0
2025-12-11 16:24:08.497350+00:00,2,MOISTURE,45.31,1
2025-12-11 16:24:08.596619+00:00,3,TEMPERATURE,18.48,0
2025-12-11 16:24:08.701139+00:00,3,HUMIDITY,73.68,0
2025-12-11 16:24:08.794988+00:00,3,MOISTURE,71.13,0
2025-12-11 16:24:08.892592+00:00,4,TEMPERATURE,18.46,0
2025-12-11 16:24:08.982831+00:00,4,HUMIDITY,73.29,0
2025-12-11 16:24:09.077007+00:00,4,MOISTURE,58.84,0
